
Tue May  5 11:23:18 2015
Age data: Zhang_2010_S1.txt
Expression data: Alldata_tab.txt
General results:
	The total amount of entrances found and crosslinked was: 12922.
	The total number of entrances not found on Zhang was: 5160.
	The total number of entrances not found from Zhang was: 805 
	Could not find the following entrances in Zhang's file:



HDC09396	---	---
S.C2R001209	---	---
S.CX001785	disco-r	disco-r
CG14496-RA	CG14496	CG14496
Dm.3R.41956.0	---	---
LD07701	---	---
HDC15614	---	---
HDC12197	---	---
HDC05451	---	---
Dm.3L.25645.0	---	---
HDC11191	---	---
HDC19995	---	---
CG14678-RA	CG14678	CG14678
HDC02029	---	---
HDC10152	---	---
Dm.3L.33452.0	---	---
HDC15896	---	---
HDC13853	---	---
CG40497-RB	CG40497	CG40497
HL03512	---	---
CG5303-RA	mei-S332	CG5303
HDC17129	---	---
HDC19048	---	---
HDC02240	---	---
S.C3R002850	---	---
CG8786-RB	CG8786	CG8786
HDC11607	---	---
HDC17211	---	---
S.C2R002421	---	---
HDC17231	---	---
HDC08826	---	---
HDC12758	---	---
HDC13004	---	---
CG12985-RA	CG12985	CG12985
S.C3R001585	---	---
CG12593-RA	dpr4	CG12593
HDC03105	---	---
HDC06067	---	---
S.C2R002439	---	---
HDC11249	---	---
Dm.3R.43963.0	---	---
CG14673-RA	CG14673	CG14673
CG11630-RA	CG11630	CG11630
S.C2L002186	---	---
CG9013-RA	CG9013	CG9013
HDC02913	---	---
S.C3R002049	---	---
HDC11084	---	---
HDC13727	Tm1	Tm1
CT35341	sdt	sdt
Dm.2L.3162.0	---	---
HDC19075	---	---
S.CX001222	---	---
CG31448-RA	CG31448	CG31448
GM03661	---	---
S.C3R001314	---	---
HDC12183	---	---
CT34403	---	---
HDC16429	---	---
S.C2L001772	---	---
Dm.3R.43135.0	---	---
HDC03205	---	---
SD06617	---	---
HDC15416	---	---
RE24931	---	---
HDC07468	---	---
CG7867-RA	---	CG7867
S.C2L001596	---	---
Dm.3R.40498.0	---	---
RH62830	---	---
HDC01289	---	---
HDC09788	---	---
S.CX000018	---	---
CG16937-RA	CG16937	CG16937
HDC02575	---	---
CG12900-RA	CG12900	CG12900
HDC18073	---	---
CG31117-RA	CG31117	CG31117
HDC14378	---	---
HDC11219	---	---
CG3225-RA	CG3225	CG3225
HDC07102	---	---
CG32246-RA	CG32246	CG32246
HDC02259	---	---
Dm.X.58168.0	---	---
HDC13937	---	---
CG10243-RA	Cyp6a19	CG10243
CG7001-RA	Pk17E	CG7001
HDC09237	---	---
CT35952	---	---
CG12557-RA	---	CG12557
HDC02275	---	---
CG30090-RA	CG30090	CG30090
CG30036-RA	CG30036	CG30036
CT39094_revcomp	---	---
HDC19520	---	---
S.CX000950	---	---
CR_tc_LD16711	---	---
S.C2R001829	---	---
Dm.X.56015.0	---	---
CG5983-RA	ACXC	CG5983
CG32973-RA	CG32973	CG32973
CG13620-RA	CG13620	CG13620
CG33265-RA	CG33265	CG33265
HDC13425	---	---
Dm.3R.37131.0	---	---
S.C2L000027	---	---
HDC06266	---	---
HDC06265	---	---
HDC14222	---	---
HDC11537	---	---
HDC09390	---	---
LD30889	---	---
HDC08824	---	---
S.C3R003251	---	---
S.C2R000032	---	---
HDC00302	---	---
HDC04261	---	---
Dm.2L.1733.0	Ddr	Ddr
HDC12224	---	---
Dm.3R.37131.0	---	---
Dm.2L.3449.0	---	---
HDC07309	---	---
CG13070-RA	CG13070	CG13070
S.CX002049	---	---
S.CX000430	---	---
HDC14880	---	---
CG13962-RA	CG13962	CG13962
HDC05822	---	---
CG10748-RA	CG10748	CG10748
HDC17470	---	---
HDC10030	---	---
CG6735-RA	---	CG6735
HDC03437	---	---
CG18313-RA	CG18313	CG18313
S.CX001703	---	---
CG8436-RA	CG8436	CG8436
S.CX001907	---	---
Dm.3R.43582.0	---	---
HDC06893	---	---
HDC01715	---	---
CG9922-RA	CG9922	CG9922
CG2380-RA	NfI	CG2380
CG30088-RA	CG30088	CG30088
Dm.2L.7286.0	---	---
HDC02651	---	---
S.C2L000535	---	---
HDC02821	---	---
CG30283-RA	CG30283	CG30283
CG6209-RA	CG6209	CG6209
HDC05455	Mmp2	Mmp2
CT35057	---	---
HDC02634	---	---
Dm.2L.6695.0	---	---
CG31041-RA	CG31041	CG31041
CT35794	---	---
Dm.3R.36432.0	---	---
CG10066-RA	Fer1	CG10066
CG9222-RA	CG9222	CG9222
HDC01993	---	---
S.CX002354	---	---
HDC12883	---	---
HDC15359	---	---
CG13487-RA	CG13487	CG13487
CG4485-RA	Cyp9b1	CG4485
HDC00756	---	---
HDC16608	---	---
S.CX002314	---	---
HDC07157	---	---
S.CX001339	---	---
HDC17877	---	---
HDC11603	---	---
Dm.3R.46961.0	---	---
S.C2L001706	---	---
CG7596-RA	Sgs5	CG7596
CG33157-RA	Gr64e,Gr64d	CG33157
S.C2L000200	---	---
HDC16871	---	---
HDC06725	---	---
Dm.3L.22293.0	---	---
CG12688-RA	CG12688	CG12688
HDC13594	---	---
HDC00912	---	---
HDC02939	---	---
HDC14405	---	---
HDC19801	---	---
S.CX001534	---	---
S.C2L002546	---	---
HDC07103	---	---
HDC15759	---	---
CG31467-RA	CG31467	CG31467
S.CX002275	---	---
Dm.3R.38156.0	---	---
Dm.3R.45281.0	---	---
Dm.3R.46082.0	---	---
S.C2R000892	---	---
CG2043-RA	Lcp3	CG2043
HDC08815	---	---
S.C3R001356	---	---
HDC12195	---	---
HDC14636	---	---
HDC20229	---	---
Dm.3R.47680.0	---	---
S.C3L000689	---	---
HDC14516	---	---
CG17848-RB	Or46a	CG17848
S.C2R002544	---	---
HDC02658	---	---
HDC10185	---	---
HDC14467	---	---
S.C2L000352	---	---
S.C2R000386	---	---
Dm.2R.20408.0	---	---
CG14469-RA	dpr12	CG14469
HDC08342	---	---
HDC05344	---	---
HDC03592	---	---
CT34911	---	---
HDC06432	---	---
Dm.2L.5331.0	---	---
HDC08895	---	---
RE66017	---	---
HDC00993	---	---
HDC14918	---	---
HDC17592	---	---
HDC15078	---	---
HDC09529	---	---
HDC10917	---	---
S.CX000356	---	---
HDC01474	---	---
HDC09053	---	---
HDC02915	---	---
HDC06250	---	---
CG32552-RA	CG32552	CG32552
HDC06086	---	---
CG33117-RA	Victoria	CG33117
HDC09144	---	---
S.C3L002619	---	---
S.C2L000215	---	---
CG18233-RA	CG18233	CG18233
S.C3R002441	oa2	oa2
HDC07436	---	---
HDC06381	---	---
Dm.3L.23992.0	---	---
S.CX001565	---	---
CT35609	---	---
Dm.3R.43352.0	---	---
CG13499-RB	CG13499	CG13499
CG13647-RA	CG13647	CG13647
HDC17821	---	---
S.C2R000954	---	---
S.CX001298	---	---
HDC10505	---	---
HDC13247	---	---
HDC08279	---	---
CG32224-RA	CG32224	CG32224
Dm.3L.23262.0	---	---
HDC16561	---	---
Dm.X.56707.0	---	---
Dm.3L.30388.0	CG33703	CG33703
CG33070-RC	Sxl	CG33070
S.C3R000111	---	---
HDC05447	---	---
S.C2R002095	---	---
HDC16061	---	---
CG31405-RA	Gr85a	CG31405
S.CX001577	---	---
CG14652-RA	CG14652	CG14652
CG31296-RA	CG31296	CG31296
CG17970-RA	Cyp4ac2	CG17970
HDC08642	---	---
HDC07168	---	---
CG14597-RA	CG14597	CG14597
HDC11190	---	---
HDC08265	---	---
CG31238-RA	CG31238	CG31238
CG32131-RA	CG32131	CG32131
S.C3L002410	---	---
CG31745-RA	CG31745	CG31745
HDC14863	CG34034	CG34034
CG32802-RA	CG32802	CG32802
Dm.3R.47234.0	---	---
HDC07113	---	---
RH09485	---	---
Dm.3L.28662.0	---	---
HDC14011	---	---
CG9329-RA	CG33322	CG9329
HDC01725	---	---
S.C2L001639	---	---
HDC16199	---	---
S.C3L000979	---	---
HDC03720	---	---
HDC18555	---	---
CR_tc_GM24362	---	---
CG9087-RA	luna	CG9087
HDC03660	---	---
S.C3L002611	---	---
HDC08529	---	---
S.C2L001265	---	---
CG33175-RF	spri	CG33175
HDC05639	---	---
HDC01368	---	---
CT33180	---	---
CG1722-RA	CG1722	CG1722
Dm.3L.30551.0	---	---
HDC13539	---	---
HDC09647	---	---
CT32418	---	---
Dm.3L.31799.0	---	---
CG30422-RA	CG30422	CG30422
HDC15302	---	---
S.C3R000879	---	---
S.C3L000065	---	---
CT4446	---	---
HDC18151	---	---
Dm.2R.14825.0	---	---
CG31545-RA	CG31545	CG31545
CG12933-RA	CG12933	CG12933
CG14766-RA	CG14766	CG14766
S.CX001531	---	---
S.C2L001538	---	---
HDC01534	---	---
S.C2R002093	---	---
S.C2L002193	---	---
CR_tc_LD38553	---	---
HDC09444	---	---
S.CX000828	---	---
HDC13350	---	---
S.C2L001961	---	---
Dm.3L.26599.0	---	---
CG40293-RA	Stlk	CG40293
HDC19782	---	---
HDC03182	---	---
HL07853	---	---
CG32792-RC	CG32792	CG32792
CG32650-RA	CG32650	CG32650
HDC06390	---	---
HDC15003	---	---
HDC08341	---	---
CT34421	---	---
S.CX000096	---	---
CG31830-RA	CG31830	CG31830
Dm.X.53219.0	---	---
CT33601	SP555	SP555
LP12023	---	---
HDC12506	---	---
HDC09875	---	---
S.C2L002696	---	---
Dm.3R.34188.0	---	---
HDC03535	---	---
HDC09383	---	---
HDC08545	---	---
HDC12136	---	---
CG9843-RA	---	CG9843
HDC03059	---	---
HDC17336	---	---
CG14129-RA	CG14129	CG14129
HDC07770	---	---
S.C3L002407	fz2	fz2
Dm.X.54648.0	---	---
CG9343-RE	Trl	CG9343
HDC18706	---	---
CG32918-RA	---	CG32918
HDC05850	---	---
CG14659-RA	CG14659	CG14659
HDC17468	---	---
CG32408-RA	CG32408	CG32408
CR_tc_RE63504	RpL41	RpL41
CG14983-RA	CG14983	CG14983
CG9903-RA	CG9903	CG9903
CG33084-RA	---	CG33084
HDC06237	---	---
CG7915-RB	Ect4	CG7915
HDC19956	---	---
HDC02995	---	---
S.C2L000253	CG33673	CG33673
CG9978-RA	lectin-37Db	CG9978
CG40044-RA	CG40044	CG40044
CG11398-RA	CG11398	CG11398
HDC09756	---	---
S.C3R000104	---	---
Dm.2R.14790.0	---	---
CG18251-RB	Msp-300	CG18251
HDC09397	---	---
CG15476-RA	CG15476	CG15476
HDC13337	---	---
HDC14245	---	---
CG14772-RA	CG14772	CG14772
HDC14592	---	---
Dm.2R.19676.0	---	---
S.C2L000934	---	---
Dm.3R.46076.0	---	---
S.C3R002847	---	---
HDC17724	---	---
HDC07235	---	---
S.C2L001198	---	---
S.CX001891	---	---
HDC15760	---	---
HDC14594	---	---
HDC04819	---	---
HDC03711	---	---
HDC18992	---	---
S.C3R000440	---	---
HDC09514	---	---
CG6738-RA	CG6738	CG6738
HDC10954	---	---
S.CX001943	---	---
CT35683	---	---
Dm.2R.15231.0	---	---
CG30082-RA	---	CG30082
HDC12497	---	---
CT36460	ind	ind
HDC15804	---	---
CG8932-RA	CG8932	CG8932
S.CX000354	---	---
S.C2R001101	---	---
HDC17689	---	---
S.C2L002486	---	---
S.C3R002293	---	---
CG32439-RA	CG32439	CG32439
HDC14957	---	---
HDC15431	---	---
Dm.3R.39837.0	---	---
CG8181-RA	CG8181	CG8181
S.C3R000883	---	---
HDC15114	---	---
CG13556-RA	CG13556	CG13556
CR_tc_GH05710	---	---
HDC09502	---	---
CG6834-RA	CG6834	CG6834
CG12586-RA	CG12586	CG12586
CG8870-RA	CG8870	CG8870
HDC07544	---	---
Transposon.77	---	---
AM01165	---	---
S.C3L001861	---	---
HDC19877	---	---
CG31629-RB	Pvf3	CG31629
S.C2L000216	---	---
HDC09972	---	---
HDC03218	---	---
HDC19161	---	---
HDC00427	---	---
CG17326-RA	luna	CG17326
HDC02997	---	---
CG15136-RA	CG15136	CG15136
HDC02593	---	---
HDC16877	---	---
CG9403-RB	jing	CG9403
HDC17349	---	---
S.C2R001873	---	---
RH17774	---	---
S.C3R003655	---	---
HDC16921	---	---
HDC02647	---	---
Dm.2L.5624.0	---	---
S.C2L001753	---	---
HDC12142	---	---
Dm.2L.10183.0	---	---
S.CX002067	---	---
CG30153-RA	CG30153	CG30153
HDC07171	---	---
HDC15735	---	---
HDC14836	---	---
HDC05854	---	---
CR33258-RA	CG33258	CR33258
HDC07111	---	---
HDC05638	---	---
HDC13006	---	---
S.C3L000827	---	---
Dm.3R.39517.0	---	---
HDC19643	---	---
CG11298-RA	CG11298	CG11298
HDC18050	---	---
CT43285	---	---
CG33066-RA	Tim9b	CG33066
CG2005-RB	Ptp99A	CG2005
HDC02041	---	---
HDC13252	---	---
CG7042-RA	CG7042	CG7042
CT33672	fz2	fz2
Dm.2L.2362.0	---	---
S.C3R000445	---	---
CG1304-RA	CG1304	CG1304
S.C2R000108	---	---
HDC12553	---	---
HDC06620	---	---
LD31673	chb	chb
HDC02155	---	---
HDC01683	---	---
GH25505	---	---
HDC01963	---	---
HDC14842	---	---
Dm.2L.9776.0	---	---
CG12200-RA	CG12200	CG12200
HDC08856	---	---
HDC17696	---	---
S.C3R002919	---	---
HDC14513	---	---
HDC20077	---	---
HDC05702	---	---
S.C3R001816	---	---
S.C3L002746	---	---
CG32215-RC	Gyc76C	CG32215
CG31744-RA	Gr36b	CG31744
CT33327	---	---
S.C3R001130	---	---
Dm.2L.3127.0	---	---
S.C3L001670	---	---
Dm.3L.27573.0	---	---
S.CX002037	---	---
Dm.3R.41455.0	---	---
CG10919-RA	CG10919	CG10919
HDC08419	---	---
Dm.3R.41959.0	---	---
S.CX002184	---	---
Dm.3R.34435.0	---	---
HDC14217	---	---
CG30477-RA	CG30477	CG30477
S.C3L002296	---	---
HDC14019	---	---
HDC09245	---	---
S.C3L000862	vvl	vvl
HDC09451	---	---
CG7796-RA	CG7796	CG7796
CG17848-RA	---	CG17848
HDC14620	---	---
S.C3R003387	DopR2	DopR2
CG6132-RA	Sgs8	CG6132
HDC18571	---	---
S.C3L002868	---	---
HDC13292	---	---
CG14842-RA	CG14842	CG14842
CG12601-RA	dpr9	CG12601
S.CX002473	---	---
HDC06591	---	---
HDC19911	---	---
CG8829-RA	CG8829	CG8829
S.C3R003147	---	---
CG16826-RA	CG16826	CG16826
HDC14380	---	---
HDC17765	---	---
Dm.2R.11243.0	---	---
S.C2R001216	---	---
HDC15037	---	---
S.C3L001719	---	---
HDC11611	---	---
CG7133-RA	CG7133	CG7133
HDC03158	---	---
HDC03074	---	---
Dm.3L.26043.0	---	---
HDC13005	---	---
HDC19951	---	---
CG12425-RA	CG12425	CG12425
Dm.2R.20573.0	---	---
HDC18329	---	---
CG32041-RB	DyakHsp67Bb	CG32041
S.C2L000095	---	---
LD29917	---	---
CR_tc_GH14469	---	---
CG32422-RA	CG32422	CG32422
HDC15093	---	---
HDC19648	---	---
CG32516-RA	CG32516	CG32516
CG12585-RA	CG12585	CG12585
CG30426-RA	CG30426	CG30426
CR_tc_SD25037	---	---
HDC17477	---	---
HDC19959	---	---
CG32309-RA	zormin	CG32309
S.CX002309	---	---
HDC12483	---	---
S.CX002252	---	---
S.C3R003564	---	---
CT32093	---	---
Dm.2R.21310.0	---	---
S.C2R000679	egr	egr
CG32805-RA	Hr4	CG32805
CG32024-RA	CG32024	CG32024
S.C3R002314	---	---
CG6989-RA	---	CG6989
HDC17310	---	---
CG6301-RA	CG6301	CG6301
S.C3R003358	---	---
GM08821	---	---
Dm.3R.41460.0	---	---
CG12953-RA	---	CG12953
CG32781-RB	CG32781	CG32781
S.CX000830	---	---
HDC02594	---	---
S.CX002141	---	---
HDC11347	---	---
CG1835-RA	CG1835	CG1835
S.CX001111	---	---
Dm.3R.36300.0	---	---
CG2808-RB	CG2808	CG2808
S.C2R001114	---	---
S.C3L001710	---	---
S.C3L000652	---	---
CG13932-RA	CG13932	CG13932
HDC07098	---	---
HDC08231	---	---
S.C3R002321	---	---
CG14179-RA	---	CG14179
HDC11307	---	---
CG6112-RA	pHCl	CG6112
HDC06452	---	---
CG15483-RA	CG15483	CG15483
HDC02211	---	---
CG32375-RA	CG32375	CG32375
HDC08855	CG34030	CG34030
S.C2R000283	---	---
HDC12925	---	---
CG12643-RA	CG12643	CG12643
CG33070-RB	Sxl	CG33070
HDC03230	---	---
S.CX001291	---	---
CG31283-RA	CG31283	CG31283
CT33787	---	---
HDC14832	---	---
HDC02327	---	---
S.C3R002047	---	---
S.C3R001364	---	---
S.C3L000708	---	---
HDC11850	---	---
HDC07069	---	---
CG32307-RA	CG32307	CG32307
HDC11086	---	---
GM09783	---	---
CG30180-RA	---	CG30180
CR_tc_RH57193	---	---
HDC11348	---	---
S.C2L001216	---	---
HDC16138	---	---
S.C3R003260	---	---
S.C3L001030	---	---
HDC09604	---	---
HDC03425	---	---
CT34648	unc-13-4A	unc-13-4A
HDC07843	---	---
HDC08947	---	---
HDC06597	---	---
CT32797	dpr	dpr
HDC13476	---	---
HDC08921	---	---
CG7905-RA	Ect4	CG7905
CT39226	ome,Dyakome	ome,Dyakome
CG15654-RA	CG15654	CG15654
HDC16243	---	---
CG7103-RA	Pvf1	CG7103
HDC13173	---	---
HDC00658	---	---
HDC14458	---	---
HDC03861	---	---
HDC18325	---	---
HDC06176	---	---
S.CX000516	---	---
CG31218-RA	CG31218	CG31218
HDC19488	CG32552	CG32552
HDC19473	---	---
HDC07405	---	---
HDC06343	Sox15	Sox15
HDC10050	---	---
CG31925-RA	CG31925	CG31925
RH56396	---	---
HDC13410	---	---
HDC07351	---	---
HDC04273	---	---
S.C2R002583	---	---
S.C3R002093	---	---
S.C2L002551	---	---
CG33153-RA	---	CG33153
S.C2L002185	---	---
HDC07858	---	---
HDC18673	---	---
HDC03891	---	---
CG31990-RA	---	CG31990
CG12683-RA	CG12683	CG12683
HDC19000	---	---
HDC18092	---	---
S.C3R003236	---	---
CG12524-RA	CG12524	CG12524
Dm.3L.31044.0	---	---
HDC00966	---	---
Dm.3R.44555.0	---	---
HDC13286	---	---
CG12692-RB	CG12692	CG12692
S.C2R002440	---	---
HDC12051	---	---
CT32433	---	---
S.CX000490	---	---
Dm.3R.34514.0	---	---
Dm.2R.14999.0	dpr	dpr
CG9927-RA	Art6	CG9927
HDC19695	---	---
HDC07126	---	---
HDC07115	---	---
S.C3R001602	---	---
S.C3R001128	---	---
CG31875-RA	CG31875	CG31875
S.C3R003603	---	---
Dm.3L.25454.0	---	---
S.C3R002323	---	---
HDC08318	---	---
HDC17317	---	---
HDC14914	---	---
Dm.2R.13306.0	---	---
HDC13104	---	---
S.C3L000270	---	---
Dm.2L.10440.0	---	---
HDC16023	---	---
CG32511-RA	CG32511	CG32511
Dm.X.54197.0	---	---
Dm.2R.17651.0	CG33757	CG33757
CG4787-RA	CG4787	CG4787
HDC18631	---	---
CG2905-RA	Nipped-A	CG2905
HDC04199	---	---
AM01371	---	---
S.C2L000137	---	---
S.CX000433	CG33220	CG33220
HDC07586	---	---
CG7605-RA	Rab26	CG7605
HDC08400	---	---
CG8961-RA	tef	CG8961
HDC12176	---	---
S.C2R001163	---	---
HDC07437	---	---
S.C3L000207	---	---
HDC14089	---	---
Dm.3L.27966.0	CG34018	CG34018
HDC10271	---	---
S.C3R002494	---	---
S.CX000287	---	---
CT32478	---	---
CG32725-RA	---	CG32725
GM09828	---	---
S.C2R002095	---	---
S.C2L000756	---	---
HDC04964	---	---
HDC15712	---	---
S.C3L002260	---	---
HDC09254	---	---
CG11053-RA	CG11053	CG11053
HDC12580	---	---
CG40497-RA	CG40497	CG40497
S.C2L001211	---	---
HDC17289	ec	ec
CG15436-RA	CG15436	CG15436
HDC05815	---	---
S.C3R003249	---	---
Dm.2L.3335.0	---	---
HDC09246	---	---
HDC07259	---	---
HDC19713	---	---
S.C3L000318	---	---
Dm.3R.39901.0	---	---
HDC17346	---	---
CG15381-RA	dpr3	CG15381
CG12802-RA	CG12802	CG12802
HDC17179	---	---
GM09534	---	---
CG32611-RB	CG32611	CG32611
HDC11852	---	---
HDC11404	---	---
CG17533-RA	GstE8,GstE9	CG17533
HDC14142	---	---
CT33922	---	---
CG32203-RA	CG32203	CG32203
Dm.2L.9190.0	---	---
S.C2L001209	SoxN	SoxN
HDC13358	---	---
CG14402-RA	CG14402	CG14402
HDC14233	---	---
S.CX002149	---	---
HDC05276	---	---
HDC13999	---	---
Dm.2L.4412.0	---	---
CG15069-RA	Rgk2	CG15069
Dm.3R.37025.0	---	---
CG8120-RA	HP1e	CG8120
CG15767-RA	CG15767	CG15767
RH40482	---	---
CT35493	---	---
CR_tc_RE28911	---	---
CR_tc_GH03576	---	---
HDC14384	---	---
CG12872-RA	CG12872	CG12872
CT32813	---	---
CG32920-RA	---	CG32920
CG11235-RA	CG11235	CG11235
CG13946-RA	CG13946	CG13946
CG16918-RA	CG16918	CG16918
GM01028	---	---
HDC19867	---	---
CG5884-RA	par-6	CG5884
HDC19315	---	---
HDC19522	---	---
HDC03108	---	---
HDC10243	---	---
HDC09441	---	---
S.C2R002437	---	---
Dm.2L.9264.0	---	---
HDC04650	---	---
HDC06598	---	---
HDC15191	---	---
HDC10905	---	---
S.C3R003385	DopR2	DopR2
CG32586-RA	CG32586	CG32586
HDC06600	---	---
S.C3R003279	---	---
HDC06177	---	---
HDC06322	---	---
HDC15389	---	---
CG17368-RA	CG17368	CG17368
CG31785-RA	CG31785	CG31785
HDC14317	---	---
HDC05285	---	---
CG4381-RA	GstD3	CG4381
S.C3L002648	---	---
HDC08982	---	---
S.C2L000255	---	---
CG18553-RA	---	CG18553
CG12624-RA	CG12624	CG12624
Dm.2L.3970.0	---	---
Dm.3L.30519.0	---	---
CG18396-RA	Mst98Cb	CG18396
HDC06207	---	---
CG30279-RA	CG30279	CG30279
HDC06050	---	---
S.C2R000224	---	---
CG9488-RA	Ddr	CG9488
HDC02656	---	---
S.C3L002408	---	---
Dm.2L.2364.0	---	---
HDC09186	---	---
CG12732-RA	CG12732	CG12732
HDC05326	---	---
S.C3L000181	---	---
LD14555	---	---
CT34496	---	---
HDC10043	---	---
HDC07058	---	---
S.CX000791	---	---
CG30131-RA	par-1	CG30131
HDC13314	---	---
HDC07368	---	---
HDC15083	---	---
HDC09179	---	---
CG7462-RC	Ank2	CG7462
HDC05820	---	---
HDC05690	---	---
CG10966-RA	rdgA	CG10966
HDC14631	---	---
HDC01541	---	---
CG10617-RA	CG10617	CG10617
HDC18414	---	---
Dm.3R.48183.0	---	---
CG13590-RA	CG13590	CG13590
CG9460-RA	CG9460	CG9460
CG15149-RA	CG15149	CG15149
HDC16100	---	---
HDC10777	---	---
HDC16354	---	---
CG17799-RA	lectin-29Ca	CG17799
Dm.2L.4597.0	---	---
S.C3R003374	---	---
HDC02683	---	---
CG30442-RB	---	CG30442
CG16978-RA	CG16978	CG16978
CT36309	dpr8	dpr8
Dm.2L.8258.0	dpr2	dpr2
S.C3R000382	---	---
Dm.2R.13189.0	---	---
CG7567-RA	CG7567	CG7567
HDC02844	squ	squ
CG31192-RA	Fancd2	CG31192
CG18768-RC	SP2523	CG18768
CG32160-RA	CG32160	CG32160
HDC12386	---	---
S.C3R001674	---	---
HDC19664	---	---
HDC05200	---	---
CG14453-RA	CG14453	CG14453
HDC14495	---	---
CG12219-RA	CG12219	CG12219
Dm.3R.47508.0	---	---
HDC09028	---	---
HDC16960	---	---
GM09668	---	---
HDC12336	---	---
GM08676	---	---
CG40175-RA	CG40175	CG40175
S.CX000964	---	---
S.CX000704	---	---
CG31629-RB	Pvf3	CG31629
CG11952-RA	zormin	CG11952
Dm.2R.20567.0	---	---
S.C2L002031	---	---
S.CX001576	---	---
HDC01001	---	---
S.C3L001917	---	---
S.CX000517	---	---
CG12094-RA	CG12094	CG12094
HDC10904	---	---
CG14310-RB	CG14310	CG14310
HDC15025	---	---
HDC18205	---	---
HDC14461	---	---
HDC13009	---	---
CG9400-RA	CG9400	CG9400
HDC03621	---	---
HDC18488	---	---
RH23912	---	---
HDC15747	---	---
CT36635	Abd-B	Abd-B
Dm.2R.18070.0	---	---
S.CX001944	---	---
HDC11845	---	---
HDC10042	---	---
CG3450-RA	l(2)k03203	CG3450
CG30501-RA	CG30501	CG30501
CG7915-RB	Ect4	CG7915
S.CX000355	---	---
HDC02088	---	---
S.C3L001385	---	---
HDC11863	---	---
CG13111-RA	CG13111	CG13111
S.C3L001705	---	---
HDC02020	---	---
HDC19808	---	---
AM01414	---	---
HDC14948	---	---
Dm.3R.35402.0	---	---
HDC06636	---	---
Dm.2L.8372.0	---	---
HDC13297	---	---
Dm.3L.31543.0	---	---
CG32629-RA	CG32629	CG32629
CG15375-RA	CG15375	CG15375
HDC15095	---	---
HDC02973	---	---
HDC14616	---	---
S.C2L002280	---	---
HDC19804	---	---
HDC09735	---	---
HDC12014	---	---
S.C2L000958	SP1070	SP1070
CG2533-RA	CG2533	CG2533
HDC17109	---	---
SD03144	---	---
CG18768-RB	SP2523	CG18768
HDC14221	---	---
HDC17293	---	---
HDC15809	---	---
HDC09513	---	---
HDC19174	---	---
CG18319-RA	ben	CG18319
CG18555-RA	CG18555	CG18555
HDC04282	---	---
HDC08314	Awh	Awh
CT35191	---	---
CG31948-RA	CG31948	CG31948
S.C2R001598	---	---
CT32595	---	---
HDC13095	---	---
CG10651-RA	CG10651	CG10651
HDC19589	---	---
CG3896-RA	CG3896	CG3896
Dm.2R.16475.0	---	---
CG12587-RA	CG12587	CG12587
S.C3L000474	---	---
S.C2L000604	---	---
S.C3R001195	CG31355	CG31355
HDC19672	---	---
HDC14484	---	---
CR_tc_LP11739	---	---
HDC00217	---	---
CT32271	---	---
S.CX002378	---	---
HDC10046	---	---
S.C2R000437	---	---
CG7075-RA	CG7075	CG7075
CG15732-RA	CG15732	CG15732
HDC06489	---	---
HDC14119	CG34053	CG34053
Dm.2L.8477.0	---	---
HDC18999	---	---
HDC10357	pHCl	pHCl
CG1658-RA	Doa	CG1658
CT40582	---	---
HDC16822	---	---
CG15577-RA	CG15577	CG15577
HDC02755	---	---
S.C3L001600	---	---
S.C3R003514	---	---
HDC18185	---	---
LD45965	---	---
HDC07860	---	---
CT32593	---	---
HDC13289	---	---
CG12427-RA	CG12427	CG12427
S.C3R001832	---	---
HDC14111	---	---
HDC14703	---	---
HDC11277	---	---
CT25231_revcomp	---	---
HDC09608	---	---
S.CX000752	---	---
HDC09797	---	---
HDC16013	---	---
S.C2R001827	---	---
S.CX002319	---	---
S.CX000003	cin	cin
CG14847-RA	CG14847	CG14847
CT34520	---	---
HDC08755	---	---
CG18516-RA	CG18516	CG18516
HDC13584	---	---
HDC17317	---	---
CT35475	---	---
HDC14456	---	---
CG32452-RA	CG32452	CG32452
S.C2R000931	---	---
HDC03156	---	---
HDC08875	---	---
CG9456-RA	Spn1	CG9456
Dm.3R.37177.0	---	---
GM04742	---	---
HDC15301	---	---
HDC14917	---	---
Dm.2L.4077.0	---	---
CG11638-RA	CG11638	CG11638
S.C2R002307	---	---
S.C3R002052	---	---
HDC17124	---	---
HDC07583	---	---
HDC08810	---	---
HDC18283	---	---
HDC03020	---	---
CG15859-RA	CG15859	CG15859
HDC07424	---	---
HDC17368	---	---
HDC17815	---	---
HDC08087	---	---
HDC02704	---	---
S.CX001033	---	---
Dm.2R.12195.0	---	---
HDC17121	---	---
S.C2L001959	---	---
S.C2L001925	---	---
HDC07401	---	---
HDC00687	---	---
Dm.3R.46979.0	---	---
CG7282-RA	CG7282	CG7282
CG9334-RA	Spn3	CG9334
S.CX001670	---	---
CG7325-RA	Eig71Ek	CG7325
CG15281-RA	CG13845,CG15281	CG15281
CG18281-RA	CG18281	CG18281
Dm.2L.2365.0	---	---
Dm.3R.41468.0	---	---
S.C3R002997	dys	dys
HDC19992	---	---
CG31205-RA	CG31205	CG31205
CG32457-RA	CG32457	CG32457
S.C3L001360	---	---
GM09444	---	---
CG5917-RA	CG5917	CG5917
HDC17301	---	---
Dm.X.56415.0	---	---
